"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Black-tailed Godwit,Barge à queue noire,Limosa limosa,BLTG,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Hudsonian Godwit,Barge hudsonienne,Limosa haemastica,HUGO,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Marbled Godwit,Barge marbrée,Limosa fedoa,MAGO,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Ruddy Turnstone,Tournepierre à collier,Arenaria interpres,RUTU,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Black Turnstone,Tournepierre noir,Arenaria melanocephala,BLTU,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Great Knot,Bécasseau de l'Anadyr,Calidris tenuirostris,GRKN,4
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Red Knot,Bécasseau maubèche,Calidris canutus,REKN,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Surfbird,Bécasseau du ressac,Calidris virgata,SURF,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Ruff,Combattant varié,Calidris pugnax,RUFF,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Broad-billed Sandpiper,Bécasseau falcinelle,Calidris falcinellus,BBIS,4
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Sharp-tailed Sandpiper,Bécasseau à queue pointue,Calidris acuminata,SPTS,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Stilt Sandpiper,Bécasseau à échasses,Calidris himantopus,STSA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Curlew Sandpiper,Bécasseau cocorli,Calidris ferruginea,CUSA,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Temminck's Stint,Bécasseau de Temminck,Calidris temminckii,TEST,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Long-toed Stint,Bécasseau à longs doigts,Calidris subminuta,LTST,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Spoon-billed Sandpiper,Bécasseau spatule,Calidris pygmaea (pygmea),SBSA,4
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Red-necked Stint,Bécasseau à col roux,Calidris ruficollis,RNST,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Sanderling,Bécasseau sanderling,Calidris alba,SAND,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Dunlin,Bécasseau variable,Calidris alpina,DUNL,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Rock Sandpiper,Bécasseau des Aléoutiennes,Calidris ptilocnemis,ROSA,2
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Purple Sandpiper,Bécasseau violet,Calidris maritima,PUSA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Baird's Sandpiper,Bécasseau de Baird,Calidris bairdii,BASA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Little Stint,Bécasseau minute,Calidris minuta,LIST,4
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Least Sandpiper,Bécasseau minuscule,Calidris minutilla,LESA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",White-rumped Sandpiper,Bécasseau à croupion blanc,Calidris fuscicollis,WRSA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Buff-breasted Sandpiper,Bécasseau roussâtre,Calidris subruficollis,BBSA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Pectoral Sandpiper,Bécasseau à poitrine cendrée,Calidris melanotos,PESA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Semipalmated Sandpiper,Bécasseau semipalmé,Calidris pusilla,SESA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Western Sandpiper,Bécasseau d'Alaska,Calidris mauri,WESA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Short-billed Dowitcher,Bécassin roux,Limnodromus griseus,SBDO,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Long-billed Dowitcher,Bécassin à long bec,Limnodromus scolopaceus,LBDO,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Jack Snipe,Bécassine sourde,Lymnocryptes minimus,JASN,4
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Eurasian Woodcock,Bécasse des bois,Scolopax rusticola,EUWO,5
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",American Woodcock,Bécasse d'Amérique,Scolopax minor,AMWO,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Solitary Snipe,Bécassine solitaire,Gallinago solitaria,SOSN,5
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Pin-tailed Snipe,Bécassine à queue pointue,Gallinago stenura,PTSN,5
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Common Snipe,Bécassine des marais,Gallinago gallinago,COSN,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Wilson's Snipe,Bécassine de Wilson,Gallinago delicata,WISN,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Terek Sandpiper,Chevalier bargette,Xenus cinereus,TESA,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Common Sandpiper,Chevalier guignette,Actitis hypoleucos,COSA,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Spotted Sandpiper,Chevalier grivelé,Actitis macularius,SPSA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Green Sandpiper,Chevalier cul-blanc,Tringa ochropus,GRSA,4
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Solitary Sandpiper,Chevalier solitaire,Tringa solitaria,SOSA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Gray-tailed Tattler,Chevalier de Sibérie,Tringa brevipes,GTTA,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Wandering Tattler,Chevalier errant,Tringa incana,WATA,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Lesser Yellowlegs,Petit Chevalier,Tringa flavipes,LEYE,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Willet,Chevalier semipalmé,Tringa semipalmata,WILL,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Spotted Redshank,Chevalier arlequin,Tringa erythropus,SPRE,4
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Common Greenshank,Chevalier aboyeur,Tringa nebularia,COMG,3
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Greater Yellowlegs,Grand Chevalier,Tringa melanoleuca,GRYE,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Common Redshank,Chevalier gambette,Tringa totanus,CREH,4
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Wood Sandpiper,Chevalier sylvain,Tringa glareola,WOSA,2
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Marsh Sandpiper,Chevalier stagnatile,Tringa stagnatilis,MASA,4
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Wilson's Phalarope,Phalarope de Wilson,Phalaropus tricolor,WIPH,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Red-necked Phalarope,Phalarope à bec étroit,Phalaropus lobatus,RNPH,1
"Sandpipers, Phalaropes, and Allies (Scolopacidae)",Red Phalarope,Phalarope à bec large,Phalaropus fulicarius,REPH,1
Pratincoles (Glareolidae),Oriental Pratincole,Glaréole orientale,Glareola maldivarum,ORPR,5
Skuas and Jaegers (Stercorariidae),Great Skua,Grand Labbe,Stercorarius skua,GRSK,3
Skuas and Jaegers (Stercorariidae),South Polar Skua,Labbe de McCormick,Stercorarius maccormicki,SPSK,2
Skuas and Jaegers (Stercorariidae),Pomarine Jaeger,Labbe pomarin,Stercorarius pomarinus,POJA,1
Skuas and Jaegers (Stercorariidae),Parasitic Jaeger,Labbe parasite,Stercorarius parasiticus,PAJA,1
Skuas and Jaegers (Stercorariidae),Long-tailed Jaeger,Labbe à longue queue,Stercorarius longicaudus,LTJA,1
"Auks, Murres, and Puffins (Alcidae)",Dovekie,Mergule nain,Alle alle,DOVE,2
"Auks, Murres, and Puffins (Alcidae)",Common Murre,Guillemot marmette,Uria aalge,COMU,1
"Auks, Murres, and Puffins (Alcidae)",Thick-billed Murre,Guillemot de Brünnich,Uria lomvia,TBMU,1
"Auks, Murres, and Puffins (Alcidae)",Razorbill,Petit Pingouin,Alca torda,RAZO,1
"Auks, Murres, and Puffins (Alcidae)",Great Auk,Grand Pingouin,Pinguinus impennis,GRAU,6
"Auks, Murres, and Puffins (Alcidae)",Black Guillemot,Guillemot à miroir,Cepphus grylle,BLGU,1
"Auks, Murres, and Puffins (Alcidae)",Pigeon Guillemot,Guillemot colombin,Cepphus columba,PIGU,1
"Auks, Murres, and Puffins (Alcidae)",Long-billed Murrelet,Guillemot à long bec,Brachyramphus perdix,LBMU,3
"Auks, Murres, and Puffins (Alcidae)",Marbled Murrelet,Guillemot marbré,Brachyramphus marmoratus,MAMU,1
"Auks, Murres, and Puffins (Alcidae)",Kittlitz's Murrelet,Guillemot de Kittlitz,Brachyramphus brevirostris,KIMU,2
"Auks, Murres, and Puffins (Alcidae)",Scripps's Murrelet,Guillemot de Scripps,Synthliboramphus scrippsi,SCMU,2
"Auks, Murres, and Puffins (Alcidae)",Guadalupe Murrelet,Guillemot de Xantus,Synthliboramphus hypoleucus,GUMU,3
"Auks, Murres, and Puffins (Alcidae)",Craveri's Murrelet,Guillemot de Craveri,Synthliboramphus craveri,CRMU,3
"Auks, Murres, and Puffins (Alcidae)",Ancient Murrelet,Guillemot à cou blanc,Synthliboramphus antiquus,ANMU,2
"Auks, Murres, and Puffins (Alcidae)",Cassin's Auklet,Starique de Cassin,Ptychoramphus aleuticus,CAAU,1
"Auks, Murres, and Puffins (Alcidae)",Parakeet Auklet,Starique perroquet,Aethia psittacula,PAAU,2
"Auks, Murres, and Puffins (Alcidae)",Least Auklet,Starique minuscule,Aethia pusilla,LEAU,2
"Auks, Murres, and Puffins (Alcidae)",Whiskered Auklet,Starique pygmée,Aethia pygmaea,WHAU,2
"Auks, Murres, and Puffins (Alcidae)",Crested Auklet,Starique cristatelle,Aethia cristatella,CRAU,2
"Auks, Murres, and Puffins (Alcidae)",Rhinoceros Auklet,Macareux rhinocéros,Cerorhinca monocerata,RHAU,1
"Auks, Murres, and Puffins (Alcidae)",Atlantic Puffin,Macareux moine,Fratercula arctica,ATPU,1
"Auks, Murres, and Puffins (Alcidae)",Horned Puffin,Macareux cornu,Fratercula corniculata,HOPU,1
"Auks, Murres, and Puffins (Alcidae)",Tufted Puffin,Macareux huppé,Fratercula cirrhata,TUPU,1
"Gulls, Terns, and Skimmers (Laridae)",Swallow-tailed Gull,Mouette à queue fourchue,Creagrus furcatus,STGU,5
"Gulls, Terns, and Skimmers (Laridae)",Black-legged Kittiwake,Mouette tridactyle,Rissa tridactyla,BLKI,1
"Gulls, Terns, and Skimmers (Laridae)",Red-legged Kittiwake,Mouette des brumes,Rissa brevirostris,RLKI,2
"Gulls, Terns, and Skimmers (Laridae)",Ivory Gull,Mouette blanche,Pagophila eburnea,IVGU,3
"Gulls, Terns, and Skimmers (Laridae)",Sabine's Gull,Mouette de Sabine,Xema sabini,SAGU,1
"Gulls, Terns, and Skimmers (Laridae)",Bonaparte's Gull,Mouette de Bonaparte,Chroicocephalus philadelphia,BOGU,1
"Gulls, Terns, and Skimmers (Laridae)",Gray-hooded Gull,Mouette à tête grise,Chroicocephalus cirrocephalus,GHGU,5
"Gulls, Terns, and Skimmers (Laridae)",Black-headed Gull,Mouette rieuse,Chroicocephalus ridibundus,BHGU,2
"Gulls, Terns, and Skimmers (Laridae)",Little Gull,Mouette pygmée,Hydrocoloeus minutus,LIGU,2
"Gulls, Terns, and Skimmers (Laridae)",Ross's Gull,Mouette rosée,Rhodostethia rosea,ROGU,3
"Gulls, Terns, and Skimmers (Laridae)",Laughing Gull,Mouette atricille,Leucophaeus atricilla,LAGU,1
"Gulls, Terns, and Skimmers (Laridae)",Franklin's Gull,Mouette de Franklin,Leucophaeus pipixcan,FRGU,1
"Gulls, Terns, and Skimmers (Laridae)",Pallas's Gull,Goéland ichthyaète,Ichthyaetus ichthyaetus,PAGU,5
"Gulls, Terns, and Skimmers (Laridae)",Belcher's Gull,Goéland siméon,Larus belcheri,BEGU,5
"Gulls, Terns, and Skimmers (Laridae)",Black-tailed Gull,Goéland à queue noire,Larus crassirostris,BTGU,4
"Gulls, Terns, and Skimmers (Laridae)",Heermann's Gull,Goéland de Heermann,Larus heermanni,HEEG,1
"Gulls, Terns, and Skimmers (Laridae)",Common Gull,Goéland commun,Larus canus,COGU,3
"Gulls, Terns, and Skimmers (Laridae)",Short-billed Gull,Goéland cendré,Larus brachyrhynchus,SBIG,1
"Gulls, Terns, and Skimmers (Laridae)",Ring-billed Gull,Goéland à bec cerclé,Larus delawarensis,RBGU,1
"Gulls, Terns, and Skimmers (Laridae)",Western Gull,Goéland d'Audubon,Larus occidentalis,WEGU,1
"Gulls, Terns, and Skimmers (Laridae)",Yellow-footed Gull,Goéland de Cortez,Larus livens,YFGU,2
"Gulls, Terns, and Skimmers (Laridae)",California Gull,Goéland de Californie,Larus californicus,CAGU,1
"Gulls, Terns, and Skimmers (Laridae)",Herring Gull,Goéland argenté,Larus argentatus,HERG,1
"Gulls, Terns, and Skimmers (Laridae)",Yellow-legged Gull,Goéland leucophée,Larus michahellis,YLGU,4
"Gulls, Terns, and Skimmers (Laridae)",Iceland Gull,Goéland arctique,Larus glaucoides,ICGU,1
"Gulls, Terns, and Skimmers (Laridae)",Lesser Black-backed Gull,Goéland brun,Larus fuscus,LBBG,2
"Gulls, Terns, and Skimmers (Laridae)",Slaty-backed Gull,Goéland à manteau ardoisé,Larus schistisagus,SBAG,3
"Gulls, Terns, and Skimmers (Laridae)",Glaucous-winged Gull,Goéland à ailes grises,Larus glaucescens,GWGU,1
"Gulls, Terns, and Skimmers (Laridae)",Glaucous Gull,Goéland bourgmestre,Larus hyperboreus,GLGU,1
"Gulls, Terns, and Skimmers (Laridae)",Great Black-backed Gull,Goéland marin,Larus marinus,GBBG,1
"Gulls, Terns, and Skimmers (Laridae)",Kelp Gull,Goéland dominicain,Larus dominicanus,KEGU,4
"Gulls, Terns, and Skimmers (Laridae)",Brown Noddy,Noddi brun,Anous stolidus,BRNO,2
"Gulls, Terns, and Skimmers (Laridae)",Black Noddy,Noddi noir,Anous minutus,BLNO,2
"Gulls, Terns, and Skimmers (Laridae)",Blue-gray Noddy,Noddi bleu,Anous ceruleus,BGNO,3
"Gulls, Terns, and Skimmers (Laridae)",White Tern,Gygis blanche,Gygis alba,WHTT,2
"Gulls, Terns, and Skimmers (Laridae)",Sooty Tern,Sterne fuligineuse,Onychoprion fuscatus,SOTE,2
"Gulls, Terns, and Skimmers (Laridae)",Gray-backed Tern,Sterne à dos gris,Onychoprion lunatus,GBAT,2
"Gulls, Terns, and Skimmers (Laridae)",Bridled Tern,Sterne bridée,Onychoprion anaethetus,BRTE,2
"Gulls, Terns, and Skimmers (Laridae)",Aleutian Tern,Sterne des Aléoutiennes,Onychoprion aleuticus,ALTE,2
"Gulls, Terns, and Skimmers (Laridae)",Little Tern,Sterne naine,Sternula albifrons,LITE,4
"Gulls, Terns, and Skimmers (Laridae)",Least Tern,Petite Sterne,Sternula antillarum,LETE,1
"Gulls, Terns, and Skimmers (Laridae)",Large-billed Tern,Sterne à gros bec,Phaetusa simplex,LBTE,5
"Gulls, Terns, and Skimmers (Laridae)",Gull-billed Tern,Sterne hansel,Gelochelidon nilotica,GBTE,1
"Gulls, Terns, and Skimmers (Laridae)",Caspian Tern,Sterne caspienne,Hydroprogne caspia,CATE,1
"Gulls, Terns, and Skimmers (Laridae)",Inca Tern,Sterne inca,Larosterna inca,INTE,5
"Gulls, Terns, and Skimmers (Laridae)",Black Tern,Guifette noire,Chlidonias niger,BLTE,1
"Gulls, Terns, and Skimmers (Laridae)",White-winged Tern,Guifette leucoptère,Chlidonias leucopterus,WWTE,4
"Gulls, Terns, and Skimmers (Laridae)",Whiskered Tern,Guifette moustac,Chlidonias hybrida,WHST,5
"Gulls, Terns, and Skimmers (Laridae)",Roseate Tern,Sterne de Dougall,Sterna dougallii,ROST,2
"Gulls, Terns, and Skimmers (Laridae)",Common Tern,Sterne pierregarin,Sterna hirundo,COTE,1
"Gulls, Terns, and Skimmers (Laridae)",Arctic Tern,Sterne arctique,Sterna paradisaea,ARTE,1
"Gulls, Terns, and Skimmers (Laridae)",Forster's Tern,Sterne de Forster,Sterna forsteri,FOTE,1
"Gulls, Terns, and Skimmers (Laridae)",Royal Tern,Sterne royale,Thalasseus maximus,ROYT,1
"Gulls, Terns, and Skimmers (Laridae)",Great Crested Tern,Sterne huppée,Thalasseus bergii,GCTE,5
"Gulls, Terns, and Skimmers (Laridae)",Sandwich Tern,Sterne caugek,Thalasseus sandvicensis,SATE,1
"Gulls, Terns, and Skimmers (Laridae)",Elegant Tern,Sterne élégante,Thalasseus elegans,ELTE,1
"Gulls, Terns, and Skimmers (Laridae)",Black Skimmer,Bec-en-ciseaux noir,Rynchops niger,BLSK,1
Tropicbirds (Phaethontidae),White-tailed Tropicbird,Phaéton à bec jaune,Phaethon lepturus,WTTR,2
Tropicbirds (Phaethontidae),Red-billed Tropicbird,Phaéton à bec rouge,Phaethon aethereus,RBTR,3
Tropicbirds (Phaethontidae),Red-tailed Tropicbird,Phaéton à brins rouges,Phaethon rubricauda,RTTR,2
Loons (Gaviidae),Red-throated Loon,Plongeon catmarin,Gavia stellata,RTLO,1
Loons (Gaviidae),Arctic Loon,Plongeon arctique,Gavia arctica,ARLO,3
Loons (Gaviidae),Pacific Loon,Plongeon du Pacifique,Gavia pacifica,PALO,1
Loons (Gaviidae),Common Loon,Plongeon huard,Gavia immer,COLO,1
Loons (Gaviidae),Yellow-billed Loon,Plongeon à bec blanc,Gavia adamsii,YBLO,2
Albatrosses (Diomedeidae),Yellow-nosed Albatross,Albatros à nez jaune,Thalassarche chlororhynchos,YNAL,4
Albatrosses (Diomedeidae),White-capped Albatross,Albatros à cape blanche,Thalassarche cauta,WCAL,4
Albatrosses (Diomedeidae),Chatham Albatross,Albatros des Chatham,Thalassarche eremita,CHAL,5
Albatrosses (Diomedeidae),Salvin's Albatross,Albatros de Salvin,Thalassarche salvini,SAAL,5
Albatrosses (Diomedeidae),Black-browed Albatross,Albatros à sourcils noirs,Thalassarche melanophris,BBAL,4
Albatrosses (Diomedeidae),Light-mantled Albatross,Albatros fuligineux,Phoebetria palpebrata,LMAL,5
Albatrosses (Diomedeidae),Wandering Albatross,Albatros hurleur,Diomedea exulans,WAAL,5
Albatrosses (Diomedeidae),Laysan Albatross,Albatros de Laysan,Phoebastria immutabilis,LAAL,2
Albatrosses (Diomedeidae),Black-footed Albatross,Albatros à pieds noirs,Phoebastria nigripes,BFAL,1
Albatrosses (Diomedeidae),Short-tailed Albatross,Albatros à queue courte,Phoebastria albatrus,STAL,3
Southern Storm-Petrels (Oceanitidae),Wilson's Storm-Petrel,Océanite de Wilson,Oceanites oceanicus,WISP,1
Southern Storm-Petrels (Oceanitidae),White-faced Storm-Petrel,Océanite frégate,Pelagodroma marina,WFSP,3
Southern Storm-Petrels (Oceanitidae),Black-bellied Storm-Petrel,Océanite à ventre noir,Fregetta tropica,BBSP,5
Northern Storm-Petrels (Hydrobatidae),European Storm-Petrel,Océanite tempête,Hydrobates pelagicus,EUSP,4
Northern Storm-Petrels (Hydrobatidae),Fork-tailed Storm-Petrel,Océanite à queue fourchue,Hydrobates furcatus,FTSP,2
Northern Storm-Petrels (Hydrobatidae),Ringed Storm-Petrel,Océanite de Hornby,Hydrobates hornbyi,RISP,5
Northern Storm-Petrels (Hydrobatidae),Swinhoe's Storm-Petrel,Océanite de Swinhoe,Hydrobates monorhis,SSTP,5
Northern Storm-Petrels (Hydrobatidae),Leach's Storm-Petrel,Océanite cul-blanc,Hydrobates leucorhous,LESP,1
Northern Storm-Petrels (Hydrobatidae),Townsend's Storm-Petrel,Océanite de Townsend,Hydrobates socorroensis,TOSP,3
Northern Storm-Petrels (Hydrobatidae),Ashy Storm-Petrel,Océanite cendré,Hydrobates homochroa,ASSP,2
Northern Storm-Petrels (Hydrobatidae),Band-rumped Storm-Petrel,Océanite de Castro,Hydrobates castro,BSTP,2
Northern Storm-Petrels (Hydrobatidae),Wedge-rumped Storm-Petrel,Océanite téthys,Hydrobates tethys,WRSP,4
Northern Storm-Petrels (Hydrobatidae),Black Storm-Petrel,Océanite noir,Hydrobates melania,BLSP,2
Northern Storm-Petrels (Hydrobatidae),Tristram's Storm-Petrel,Océanite de Tristram,Hydrobates tristrami,TRSP,3
Northern Storm-Petrels (Hydrobatidae),Least Storm-Petrel,Océanite minute,Hydrobates microsoma,LSTP,3
Shearwaters and Petrels (Procellariidae),Northern Giant-Petrel,Pétrel de Hall,Macronectes halli,NOGP,5
Shearwaters and Petrels (Procellariidae),Northern Fulmar,Fulmar boréal,Fulmarus glacialis,NOFU,1
Shearwaters and Petrels (Procellariidae),Gray-faced Petrel,Pétrel à face grise,Pterodroma gouldi,GFPE,5
Shearwaters and Petrels (Procellariidae),Providence Petrel,Pétrel de Solander,Pterodroma solandri,PRPE,4
Shearwaters and Petrels (Procellariidae),Kermadec Petrel,Pétrel des Kermadec,Pterodroma neglecta,KEPE,4
Shearwaters and Petrels (Procellariidae),Trindade Petrel,Pétrel de Trindade,Pterodroma arminjoniana,TRPE,3
Shearwaters and Petrels (Procellariidae),Herald Petrel,Pétrel du Herald,Pterodroma heraldica,HEPE,4
Shearwaters and Petrels (Procellariidae),Murphy's Petrel,Pétrel de Murphy,Pterodroma ultima,MUPE,3
Shearwaters and Petrels (Procellariidae),Mottled Petrel,Pétrel maculé,Pterodroma inexpectata,MOPE,2
Shearwaters and Petrels (Procellariidae),Bermuda Petrel,Pétrel des Bermudes,Pterodroma cahow,BEPE,3
Shearwaters and Petrels (Procellariidae),Black-capped Petrel,Pétrel diablotin,Pterodroma hasitata,BCPE,2
Shearwaters and Petrels (Procellariidae),Juan Fernandez Petrel,Pétrel de Juan Fernandez,Pterodroma externa,JFPE,3
Shearwaters and Petrels (Procellariidae),Hawaiian Petrel,Pétrel des Hawaï,Pterodroma sandwichensis,HAPE,2
Shearwaters and Petrels (Procellariidae),White-necked Petrel,Pétrel à col blanc,Pterodroma cervicalis,WNPE,3
Shearwaters and Petrels (Procellariidae),Bonin Petrel,Pétrel des Bonin,Pterodroma hypoleuca,BOPE,3
Shearwaters and Petrels (Procellariidae),Black-winged Petrel,Pétrel à ailes noires,Pterodroma nigripennis,BWPE,3
Shearwaters and Petrels (Procellariidae),Fea's Petrel,Pétrel gongon,Pterodroma feae,FEPE,3
Shearwaters and Petrels (Procellariidae),Zino's Petrel,Pétrel de Madère,Pterodroma madeira,ZIPE,5
Shearwaters and Petrels (Procellariidae),Cook's Petrel,Pétrel de Cook,Pterodroma cookii,COPE,3
Shearwaters and Petrels (Procellariidae),Stejneger's Petrel,Pétrel de Stejneger,Pterodroma longirostris,STPE,4
Shearwaters and Petrels (Procellariidae),Tahiti Petrel,Pétrel de Tahiti,Pseudobulweria rostrata,TAPE,5
Shearwaters and Petrels (Procellariidae),Bulwer's Petrel,Pétrel de Bulwer,Bulweria bulwerii,BUPE,3
Shearwaters and Petrels (Procellariidae),Jouanin's Petrel,Pétrel de Jouanin,Bulweria fallax,JOPE,5
Shearwaters and Petrels (Procellariidae),White-chinned Petrel,Puffin à menton blanc,Procellaria aequinoctialis,WCPE,5
Shearwaters and Petrels (Procellariidae),Parkinson's Petrel,Puffin de Parkinson,Procellaria parkinsoni,PAPE,5
Shearwaters and Petrels (Procellariidae),Streaked Shearwater,Puffin leucomèle,Calonectris leucomelas,STRS,4
Shearwaters and Petrels (Procellariidae),Cory's Shearwater,Puffin cendré,Calonectris diomedea,CORS,1
Shearwaters and Petrels (Procellariidae),Cape Verde Shearwater,Puffin du Cap-Vert,Calonectris edwardsii,CVSH,5
Shearwaters and Petrels (Procellariidae),Wedge-tailed Shearwater,Puffin fouquet,Ardenna pacifica,WTSH,2
Shearwaters and Petrels (Procellariidae),Buller's Shearwater,Puffin de Buller,Ardenna bulleri,BULS,2
Shearwaters and Petrels (Procellariidae),Short-tailed Shearwater,Puffin à bec grêle,Ardenna tenuirostris,STTS,2
Shearwaters and Petrels (Procellariidae),Sooty Shearwater,Puffin fuligineux,Ardenna grisea,SOSH,1
Shearwaters and Petrels (Procellariidae),Great Shearwater,Puffin majeur,Ardenna gravis,GRSH,1
Shearwaters and Petrels (Procellariidae),Pink-footed Shearwater,Puffin à pieds roses,Ardenna creatopus,PFSH,1
Shearwaters and Petrels (Procellariidae),Flesh-footed Shearwater,Puffin à pieds pâles,Ardenna carneipes,FFSH,3
Shearwaters and Petrels (Procellariidae),Christmas Shearwater,Puffin de la Nativité,Puffinus nativitatis,CHSH,3
Shearwaters and Petrels (Procellariidae),Manx Shearwater,Puffin des Anglais,Puffinus puffinus,MASH,2
Shearwaters and Petrels (Procellariidae),Newell's Shearwater,Puffin de Newell,Puffinus newelli,NESH,2
Shearwaters and Petrels (Procellariidae),Bryan's Shearwater,Puffin de Bryan,Puffinus bryani,BRYS,5
Shearwaters and Petrels (Procellariidae),Black-vented Shearwater,Puffin cul-noir,Puffinus opisthomelas,BVSH,2
Shearwaters and Petrels (Procellariidae),Audubon's Shearwater,Puffin d'Audubon,Puffinus lherminieri,AUSH,1
Shearwaters and Petrels (Procellariidae),Barolo Shearwater,Puffin de Macaronésie,Puffinus baroli,BASH,4
Storks (Ciconiidae),Jabiru,Jabiru d'Amérique,Jabiru mycteria,JABI,4
Storks (Ciconiidae),Wood Stork,Tantale d'Amérique,Mycteria americana,WOST,1
Frigatebirds (Fregatidae),Lesser Frigatebird,Frégate ariel,Fregata ariel,LEFR,4
Frigatebirds (Fregatidae),Magnificent Frigatebird,Frégate superbe,Fregata magnificens,MAFR,1
Frigatebirds (Fregatidae),Great Frigatebird,Frégate du Pacifique,Fregata minor,GREF,2
Boobies and Gannets (Sulidae),Masked Booby,Fou masqué,Sula dactylatra,MABO,2
Boobies and Gannets (Sulidae),Nazca Booby,Fou de Grant,Sula granti,NABO,4
Boobies and Gannets (Sulidae),Blue-footed Booby,Fou à pieds bleus,Sula nebouxii,BFBO,4
Boobies and Gannets (Sulidae),Brown Booby,Fou brun,Sula leucogaster,BRBO,2
Boobies and Gannets (Sulidae),Red-footed Booby,Fou à pieds rouges,Sula sula,RFBO,2
Boobies and Gannets (Sulidae),Northern Gannet,Fou de Bassan,Morus bassanus,NOGA,1
Darters (Anhingidae),Anhinga,Anhinga d'Amérique,Anhinga anhinga,ANHI,1
Cormorants (Phalacrocoracidae),Brandt's Cormorant,Cormoran de Brandt,Urile penicillatus,BRAC,1
Cormorants (Phalacrocoracidae),Red-faced Cormorant,Cormoran à face rouge,Urile urile,RFCO,2
Cormorants (Phalacrocoracidae),Pelagic Cormorant,Cormoran pélagique,Urile pelagicus,PECO,1
Cormorants (Phalacrocoracidae),Great Cormorant,Grand Cormoran,Phalacrocorax carbo,GRCO,1
Cormorants (Phalacrocoracidae),Double-crested Cormorant,Cormoran à aigrettes,Nannopterum auritum,DCCO,1
Cormorants (Phalacrocoracidae),Neotropic Cormorant,Cormoran vigua,Nannopterum brasilianum,NECO,1
Pelicans (Pelecanidae),American White Pelican,Pélican d'Amérique,Pelecanus erythrorhynchos,AWPE,1
Pelicans (Pelecanidae),Brown Pelican,Pélican brun,Pelecanus occidentalis,BRPE,1
"Bitterns, Herons, and Allies (Ardeidae)",American Bittern,Butor d'Amérique,Botaurus lentiginosus,AMBI,1
"Bitterns, Herons, and Allies (Ardeidae)",Yellow Bittern,Blongios de Chine,Ixobrychus sinensis,YEBI,5
